Game_Index,Date,Visitor,Game No V,Goals V,H_Status_V,Home,Game No H,Goals H,H_Status_H,Win Type,Att.,LoG,Result Visitor,Pts Visitor,Result Home,Pts Home
693,12/01/2019,Colorado Avalanche,45,0,0,Montreal Canadiens,46,3,1,-,"21,302",2:20,0,0,1,2
694,12/01/2019,Philadelphia Flyers,45,2,0,New Jersey Devils,44,3,1,-,"16,514",2:32,0,0,1,2
695,12/01/2019,New York Rangers,44,2,0,New York Islanders,43,1,1,-,"15,497",2:27,1,2,0,0
696,12/01/2019,Ottawa Senators,46,1,0,San Jose Sharks,47,4,1,-,"17,562",2:21,0,0,1,2
697,12/01/2019,Boston Bruins,45,3,0,Toronto Maple Leafs,44,2,1,-,"19,305",2:24,1,2,0,0
698,12/01/2019,Columbus Blue Jackets,44,2,0,Washington Capitals,44,1,1,OT,"18,506",2:40,1,2,0,1
699,13/01/2019,Nashville Predators,47,3,0,Carolina Hurricanes,45,6,1,-,"16,347",2:31,0,0,1,2
700,13/01/2019,New York Rangers,45,5,0,Columbus Blue Jackets,45,7,1,-,"17,417",2:33,0,0,1,2
701,13/01/2019,Arizona Coyotes,45,1,0,Calgary Flames,47,7,1,-,"17,849",2:25,0,0,1,2
702,13/01/2019,Tampa Bay Lightning,46,1,0,New York Islanders,44,5,1,-,"11,193",2:28,0,0,1,2
703,13/01/2019,Florida Panthers,44,1,0,Vancouver Canucks,47,5,1,-,"18,610",2:42,0,0,1,2
704,13/01/2019,Anaheim Ducks,46,3,0,Winnipeg Jets,45,4,1,OT,"15,321",2:33,0,1,1,2
705,14/01/2019,Montreal Canadiens,47,3,0,Boston Bruins,46,2,1,OT,"17,565",2:37,1,2,0,1
706,14/01/2019,Buffalo Sabres,46,2,0,Edmonton Oilers,46,7,1,-,"18,347",2:29,0,0,1,2
707,14/01/2019,Chicago Blackhawks,48,5,0,New Jersey Devils,45,8,1,-,"15,204",2:29,0,0,1,2
708,14/01/2019,Minnesota Wild,45,4,0,Philadelphia Flyers,46,7,1,-,"19,123",2:42,0,0,1,2
709,14/01/2019,Colorado Avalanche,46,6,0,Toronto Maple Leafs,45,3,1,-,"19,248",2:26,1,2,0,0
710,14/01/2019,St. Louis Blues,44,4,0,Washington Capitals,45,1,1,-,"18,506",2:26,1,2,0,0
711,15/01/2019,New Jersey Devils,46,1,0,Columbus Blue Jackets,46,4,1,-,"16,377",2:25,0,0,1,2
712,15/01/2019,Tampa Bay Lightning,47,2,0,Dallas Stars,47,0,1,-,"18,021",2:27,1,2,0,0
713,15/01/2019,Anaheim Ducks,47,1,0,Detroit Red Wings,48,3,1,-,"19,515",2:25,0,0,1,2
714,15/01/2019,Los Angeles Kings,47,2,0,Minnesota Wild,46,3,1,SO,"19,017",2:45,0,1,1,2
715,15/01/2019,Florida Panthers,45,1,0,Montreal Canadiens,48,5,1,-,"20,576",2:35,0,0,1,2
716,15/01/2019,Washington Capitals,46,2,0,Nashville Predators,48,7,1,-,"17,336",2:33,0,0,1,2
717,15/01/2019,St. Louis Blues,45,1,0,New York Islanders,45,2,1,OT,"10,042",2:29,0,1,1,2
718,15/01/2019,Carolina Hurricanes,46,2,0,New York Rangers,46,6,1,-,"17,636",2:26,0,0,1,2
719,15/01/2019,Pittsburgh Penguins,46,2,0,San Jose Sharks,48,5,1,-,"17,292",2:22,0,0,1,2
720,15/01/2019,Vegas Golden Knights,49,1,0,Winnipeg Jets,46,4,1,-,"15,321",2:27,0,0,1,2
721,16/01/2019,San Jose Sharks,49,3,0,Arizona Coyotes,46,6,1,-,"13,342",2:29,0,0,1,2
722,16/01/2019,Buffalo Sabres,47,4,0,Calgary Flames,48,3,1,OT,"18,286",2:34,1,2,0,1
723,16/01/2019,Colorado Avalanche,47,2,0,Ottawa Senators,47,5,1,-,"14,468",2:29,0,0,1,2
724,16/01/2019,Boston Bruins,47,3,0,Philadelphia Flyers,47,4,1,-,"19,297",2:55,0,0,1,2
725,16/01/2019,Edmonton Oilers,47,3,0,Vancouver Canucks,48,2,1,SO,"18,166",2:50,1,2,0,1
726,17/01/2019,St. Louis Blues,46,2,0,Boston Bruins,48,5,1,-,"17,565",2:24,0,0,1,2
727,17/01/2019,Los Angeles Kings,48,2,0,Dallas Stars,48,1,1,-,"18,045",2:32,1,2,0,0
728,17/01/2019,Anaheim Ducks,48,3,0,Minnesota Wild,47,0,1,-,"18,907",2:24,1,2,0,0
729,17/01/2019,Winnipeg Jets,47,5,0,Nashville Predators,49,1,1,-,"17,507",2:33,1,2,0,0
730,17/01/2019,New Jersey Devils,47,1,0,New York Islanders,46,4,1,-,"12,088",2:21,0,0,1,2
731,17/01/2019,Chicago Blackhawks,49,3,0,New York Rangers,47,4,1,-,"17,434",2:32,0,0,1,2
732,17/01/2019,Toronto Maple Leafs,46,4,0,Tampa Bay Lightning,48,2,1,-,"19,092",2:34,1,2,0,0
733,18/01/2019,Pittsburgh Penguins,47,3,0,Arizona Coyotes,47,2,1,OT,"14,757",2:38,1,2,0,1
734,18/01/2019,Ottawa Senators,48,4,0,Carolina Hurricanes,47,1,1,-,"15,598",2:22,1,2,0,0
735,18/01/2019,Montreal Canadiens,49,4,0,Columbus Blue Jackets,47,1,1,-,"18,892",2:25,1,2,0,0
736,18/01/2019,Detroit Red Wings,49,4,0,Calgary Flames,49,6,1,-,"19,289",2:38,0,0,1,2
737,18/01/2019,Toronto Maple Leafs,47,1,0,Florida Panthers,46,3,1,-,"16,741",2:23,0,0,1,2
738,18/01/2019,Buffalo Sabres,48,3,0,Vancouver Canucks,49,4,1,-,"18,176",2:26,0,0,1,2
739,18/01/2019,New York Islanders,47,2,0,Washington Capitals,47,0,1,-,"18,605",2:17,1,2,0,0
740,19/01/2019,New York Rangers,48,3,0,Boston Bruins,49,2,1,-,"17,565",2:39,1,2,0,0
741,19/01/2019,Los Angeles Kings,49,1,0,Colorado Avalanche,48,7,1,-,"18,043",2:34,0,0,1,2
742,19/01/2019,Winnipeg Jets,48,2,0,Dallas Stars,49,4,1,-,"18,532",2:38,0,0,1,2
743,19/01/2019,Calgary Flames,50,5,0,Edmonton Oilers,48,2,1,-,"18,347",2:35,1,2,0,0
744,19/01/2019,Columbus Blue Jackets,48,1,0,Minnesota Wild,48,2,1,-,"19,054",2:27,0,0,1,2
745,19/01/2019,Philadelphia Flyers,48,5,0,Montreal Canadiens,50,2,1,-,"21,302",2:19,1,2,0,0
746,19/01/2019,Anaheim Ducks,49,3,0,New Jersey Devils,48,2,1,-,"15,231",2:23,1,2,0,0
747,19/01/2019,Florida Panthers,47,4,0,Nashville Predators,50,2,1,-,"17,716",2:33,1,2,0,0
748,19/01/2019,Ottawa Senators,49,2,0,St. Louis Blues,47,3,1,-,"17,690",2:34,0,0,1,2
749,19/01/2019,San Jose Sharks,50,3,0,Tampa Bay Lightning,49,6,1,-,"19,092",2:29,0,0,1,2
750,19/01/2019,Pittsburgh Penguins,48,3,0,Vegas Golden Knights,50,7,1,-,"18,511",2:36,0,0,1,2
751,20/01/2019,Washington Capitals,48,5,0,Chicago Blackhawks,50,8,1,-,"21,316",2:36,0,0,1,2
752,20/01/2019,Carolina Hurricanes,48,7,0,Edmonton Oilers,49,4,1,-,"18,347",2:28,1,2,0,0
753,20/01/2019,Anaheim Ducks,50,0,0,New York Islanders,48,3,1,-,"13,917",2:21,0,0,1,2
754,20/01/2019,Arizona Coyotes,48,4,0,Toronto Maple Leafs,48,2,1,-,"19,165",2:23,1,2,0,0
755,20/01/2019,Detroit Red Wings,50,2,0,Vancouver Canucks,50,3,1,-,"18,865",2:32,0,0,1,2
756,21/01/2019,Nashville Predators,51,4,0,Colorado Avalanche,49,1,1,-,"18,018",2:28,1,2,0,0
757,21/01/2019,San Jose Sharks,51,2,0,Florida Panthers,48,6,1,-,"14,014",2:33,0,0,1,2
758,21/01/2019,St. Louis Blues,48,3,0,Los Angeles Kings,50,4,1,-,"18,230",2:33,0,0,1,2
759,21/01/2019,Minnesota Wild,49,4,0,Vegas Golden Knights,51,2,1,-,"18,328",2:40,1,2,0,0
760,22/01/2019,Carolina Hurricanes,49,2,0,Calgary Flames,51,3,1,OT,"18,508",2:36,0,1,1,2
761,22/01/2019,New York Islanders,49,2,0,Chicago Blackhawks,51,3,1,SO,"21,330",2:36,0,1,1,2
762,22/01/2019,Detroit Red Wings,51,3,0,Edmonton Oilers,50,2,1,-,"18,347",2:27,1,2,0,0
763,22/01/2019,Arizona Coyotes,49,3,0,Ottawa Senators,50,2,1,-,"12,236",2:27,1,2,0,0
764,22/01/2019,San Jose Sharks,52,7,0,Washington Capitals,49,6,1,OT,"18,506",2:39,1,2,0,1
765,23/01/2019,St. Louis Blues,49,5,0,Anaheim Ducks,51,1,1,-,"16,795",2:21,1,2,0,0
766,23/01/2019,Minnesota Wild,50,5,0,Colorado Avalanche,50,2,1,-,"17,310",2:34,1,2,0,0
767,23/01/2019,Arizona Coyotes,50,1,0,Montreal Canadiens,51,2,1,-,"21,002",2:23,0,0,1,2
768,23/01/2019,Washington Capitals,50,3,0,Toronto Maple Leafs,49,6,1,-,"19,148",2:28,0,0,1,2
769,23/01/2019,Carolina Hurricanes,50,5,0,Vancouver Canucks,51,2,1,-,"18,373",2:32,1,2,0,0
770,23/01/2019,Nashville Predators,52,2,0,Vegas Golden Knights,52,1,1,-,"18,477",2:37,1,2,0,0
771,28/01/2019,Winnipeg Jets,49,1,0,Philadelphia Flyers,49,3,1,-,"19,087",2:30,0,0,1,2
772,28/01/2019,New Jersey Devils,49,6,0,Pittsburgh Penguins,49,3,1,-,"18,609",2:32,1,2,0,0
773,29/01/2019,Winnipeg Jets,50,4,0,Boston Bruins,50,3,1,SO,"17,565",2:52,1,2,0,1
774,29/01/2019,Buffalo Sabres,49,5,0,Columbus Blue Jackets,49,4,1,-,"15,615",2:27,1,2,0,0
775,29/01/2019,Philadelphia Flyers,50,1,0,New York Rangers,49,0,1,-,"17,163",2:28,1,2,0,0
776,30/01/2019,Buffalo Sabres,50,0,0,Dallas Stars,50,1,1,-,"17,986",2:28,0,0,1,2
777,30/01/2019,Tampa Bay Lightning,50,2,0,Pittsburgh Penguins,50,4,1,-,"18,514",2:29,0,0,1,2
778,31/01/2019,Philadelphia Flyers,51,3,0,Boston Bruins,51,2,1,OT,"17,565",2:34,1,2,0,1
779,31/01/2019,New York Rangers,50,4,0,New Jersey Devils,50,3,1,-,"16,514",2:30,1,2,0,0
780,31/01/2019,Columbus Blue Jackets,50,3,0,Winnipeg Jets,51,4,1,-,"15,321",2:24,0,0,1,2
781,1/02/2019,Chicago Blackhawks,52,7,0,Buffalo Sabres,51,3,1,-,"18,205",2:26,1,2,0,0
782,1/02/2019,Vegas Golden Knights,53,2,0,Carolina Hurricanes,51,5,1,-,"17,104",2:26,0,0,1,2
783,1/02/2019,Minnesota Wild,51,1,0,Dallas Stars,51,3,1,-,"18,124",2:28,0,0,1,2
784,1/02/2019,Toronto Maple Leafs,50,2,0,Detroit Red Wings,52,3,1,OT,"19,515",2:25,0,1,1,2
785,1/02/2019,Nashville Predators,53,4,0,Florida Panthers,49,1,1,-,"13,158",2:29,1,2,0,0
786,1/02/2019,Tampa Bay Lightning,51,1,0,New York Islanders,50,0,1,SO,"13,971",2:42,1,2,0,1
787,1/02/2019,Ottawa Senators,51,3,0,Pittsburgh Penguins,51,5,1,-,"18,618",2:29,0,0,1,2
788,1/02/2019,Calgary Flames,52,3,0,Washington Capitals,51,4,1,-,"18,506",2:37,0,0,1,2
789,2/02/2019,St. Louis Blues,50,4,0,Columbus Blue Jackets,51,2,1,-,"18,681",2:24,1,2,0,0
790,2/02/2019,Vancouver Canucks,52,5,0,Colorado Avalanche,51,1,1,-,"18,027",2:26,1,2,0,0
791,2/02/2019,Vegas Golden Knights,54,1,0,Florida Panthers,50,3,1,-,"15,202",2:27,0,0,1,2
792,2/02/2019,Chicago Blackhawks,53,4,0,Minnesota Wild,52,3,1,OT,"19,114",2:39,1,2,0,1
793,2/02/2019,New Jersey Devils,51,3,0,Montreal Canadiens,52,2,1,OT,"21,302",2:28,1,2,0,1
794,2/02/2019,Dallas Stars,52,3,0,Nashville Predators,54,1,1,-,"17,722",2:35,1,2,0,0
795,2/02/2019,Los Angeles Kings,51,2,0,New York Islanders,51,4,1,-,"13,917",2:30,0,0,1,2
796,2/02/2019,Tampa Bay Lightning,52,3,0,New York Rangers,51,2,1,-,"17,468",2:30,1,2,0,0
797,2/02/2019,Detroit Red Wings,53,2,0,Ottawa Senators,52,0,1,-,"15,714",2:24,1,2,0,0
798,2/02/2019,Edmonton Oilers,51,4,0,Philadelphia Flyers,52,5,1,OT,"19,526",2:32,0,1,1,2
799,2/02/2019,Arizona Coyotes,51,2,0,San Jose Sharks,53,3,1,OT,"17,227",2:27,0,1,1,2
800,2/02/2019,Pittsburgh Penguins,52,2,0,Toronto Maple Leafs,51,3,1,-,"19,477",2:30,0,0,1,2
801,2/02/2019,Anaheim Ducks,52,3,0,Winnipeg Jets,52,9,1,-,"15,321",2:30,0,0,1,2
802,3/02/2019,Calgary Flames,53,4,0,Carolina Hurricanes,52,3,1,-,"12,621",2:31,1,2,0,0
803,3/02/2019,Edmonton Oilers,52,3,0,Montreal Canadiens,53,4,1,OT,"21,302",2:34,0,1,1,2
804,3/02/2019,Boston Bruins,52,1,0,Washington Capitals,52,0,1,-,"18,506",2:22,1,2,0,0
805,4/02/2019,Arizona Coyotes,52,4,0,Dallas Stars,53,5,1,-,"17,996",2:42,0,0,1,2
806,4/02/2019,Los Angeles Kings,52,4,0,New York Rangers,52,3,1,OT,"16,233",2:24,1,2,0,1
807,4/02/2019,Vancouver Canucks,53,1,0,Philadelphia Flyers,53,2,1,-,"18,671",2:32,0,0,1,2
808,4/02/2019,Anaheim Ducks,53,1,0,Toronto Maple Leafs,52,6,1,-,"18,858",2:33,0,0,1,2
809,5/02/2019,New York Islanders,52,1,0,Boston Bruins,53,3,1,-,"17,565",2:33,0,0,1,2
810,5/02/2019,Minnesota Wild,53,4,0,Buffalo Sabres,52,5,1,SO,"16,847",2:43,0,1,1,2
811,5/02/2019,Columbus Blue Jackets,52,6,0,Colorado Avalanche,52,3,1,-,"15,398",2:31,1,2,0,0
812,5/02/2019,Chicago Blackhawks,54,6,0,Edmonton Oilers,53,2,1,-,"18,347",2:32,1,2,0,0
813,5/02/2019,St. Louis Blues,51,3,0,Florida Panthers,51,2,1,-,"10,243",2:30,1,2,0,0
814,5/02/2019,Anaheim Ducks,54,1,0,Montreal Canadiens,54,4,1,-,"20,680",2:24,0,0,1,2
815,5/02/2019,Los Angeles Kings,53,5,0,New Jersey Devils,52,1,1,-,"14,508",2:31,1,2,0,0
816,5/02/2019,Arizona Coyotes,53,2,0,Nashville Predators,55,5,1,-,"17,295",2:34,0,0,1,2
817,5/02/2019,Carolina Hurricanes,53,4,0,Pittsburgh Penguins,53,0,1,-,"18,435",2:17,1,2,0,0
818,5/02/2019,Vegas Golden Knights,55,3,0,Tampa Bay Lightning,53,2,1,SO,"19,092",2:52,1,2,0,1
819,5/02/2019,San Jose Sharks,54,3,0,Winnipeg Jets,53,2,1,OT,"15,321",2:32,1,2,0,1
820,5/02/2019,Vancouver Canucks,54,2,0,Washington Capitals,53,3,1,-,"18,506",2:31,0,0,1,2
821,6/02/2019,Boston Bruins,54,3,0,New York Rangers,53,4,1,SO,"16,848",2:49,0,1,1,2
822,6/02/2019,Ottawa Senators,53,4,0,Toronto Maple Leafs,53,5,1,-,"19,264",2:24,0,0,1,2
823,7/02/2019,Columbus Blue Jackets,53,4,0,Arizona Coyotes,54,2,1,-,"15,319",2:28,1,2,0,0
824,7/02/2019,Carolina Hurricanes,54,6,0,Buffalo Sabres,53,5,1,OT,"17,588",2:42,1,2,0,1
825,7/02/2019,San Jose Sharks,55,5,0,Calgary Flames,54,2,1,-,"18,748",2:27,1,2,0,0
826,7/02/2019,Vancouver Canucks,55,3,0,Chicago Blackhawks,55,4,1,OT,"21,540",2:34,0,1,1,2
827,7/02/2019,Vegas Golden Knights,56,4,0,Detroit Red Wings,54,3,1,-,"18,889",2:37,1,2,0,0
828,7/02/2019,Pittsburgh Penguins,54,2,0,Florida Panthers,52,3,1,OT,"14,712",2:36,0,1,1,2
829,7/02/2019,Edmonton Oilers,54,4,0,Minnesota Wild,54,1,1,-,"18,904",2:31,1,2,0,0
830,7/02/2019,Winnipeg Jets,54,2,0,Montreal Canadiens,55,5,1,-,"21,302",2:34,0,0,1,2
831,7/02/2019,New York Islanders,53,2,0,New Jersey Devils,53,1,1,SO,"13,265",2:37,1,2,0,1
832,7/02/2019,Dallas Stars,54,2,0,Nashville Predators,56,3,1,OT,"17,174",2:28,0,1,1,2
833,7/02/2019,Anaheim Ducks,55,0,0,Ottawa Senators,54,4,1,-,"12,617",2:19,0,0,1,2
834,7/02/2019,Los Angeles Kings,54,3,0,Philadelphia Flyers,54,2,1,SO,"18,982",2:42,1,2,0,1
835,7/02/2019,St. Louis Blues,52,1,0,Tampa Bay Lightning,54,0,1,OT,"19,092",2:32,1,2,0,1
836,7/02/2019,Colorado Avalanche,53,3,0,Washington Capitals,54,4,1,OT,"18,506",2:39,0,1,1,2
837,8/02/2019,Carolina Hurricanes,55,3,0,New York Rangers,54,0,1,-,"18,006",2:19,1,2,0,0
838,9/02/2019,Dallas Stars,55,2,0,Arizona Coyotes,55,3,1,-,"13,418",2:33,0,0,1,2
839,9/02/2019,Los Angeles Kings,55,4,0,Boston Bruins,55,5,1,OT,"17,565",2:32,0,1,1,2
840,9/02/2019,Detroit Red Wings,55,1,0,Buffalo Sabres,54,3,1,-,"19,070",2:25,0,0,1,2
841,9/02/2019,San Jose Sharks,56,5,0,Edmonton Oilers,55,2,1,-,"18,347",2:27,1,2,0,0
842,9/02/2019,Toronto Maple Leafs,54,4,0,Montreal Canadiens,56,3,1,OT,"21,302",2:31,1,2,0,1
843,9/02/2019,Minnesota Wild,55,4,0,New Jersey Devils,54,2,1,-,"15,783",2:30,1,2,0,0
844,9/02/2019,Colorado Avalanche,54,3,0,New York Islanders,54,4,1,OT,"14,216",2:35,0,1,1,2
845,9/02/2019,Winnipeg Jets,55,2,0,Ottawa Senators,55,5,1,-,"16,263",2:30,0,0,1,2
846,9/02/2019,Anaheim Ducks,56,2,0,Philadelphia Flyers,55,6,1,-,"19,072",2:32,0,0,1,2
847,9/02/2019,Nashville Predators,57,2,0,St. Louis Blues,53,3,1,-,"18,166",2:30,0,0,1,2
848,9/02/2019,Pittsburgh Penguins,55,4,0,Tampa Bay Lightning,55,5,1,-,"19,092",2:53,0,0,1,2
849,9/02/2019,Calgary Flames,55,3,0,Vancouver Canucks,56,4,1,SO,"18,410",2:45,0,1,1,2
850,9/02/2019,Columbus Blue Jackets,54,4,0,Vegas Golden Knights,57,3,1,-,"18,301",2:28,1,2,0,0
851,9/02/2019,Florida Panthers,53,5,0,Washington Capitals,55,4,1,OT,"18,506",2:36,1,2,0,1
852,10/02/2019,Colorado Avalanche,55,1,0,Boston Bruins,56,2,1,OT,"17,565",2:38,0,1,1,2
853,10/02/2019,Winnipeg Jets,56,3,0,Buffalo Sabres,55,1,1,-,"17,966",2:19,1,2,0,0
854,10/02/2019,Detroit Red Wings,56,2,0,Chicago Blackhawks,56,5,1,-,"21,941",2:31,0,0,1,2
855,10/02/2019,Tampa Bay Lightning,56,5,0,Florida Panthers,54,2,1,-,"13,566",2:31,1,2,0,0
856,10/02/2019,Carolina Hurricanes,56,2,0,New Jersey Devils,55,3,1,-,"16,514",2:36,0,0,1,2
857,10/02/2019,St. Louis Blues,54,5,0,Nashville Predators,58,4,1,OT,"17,622",2:50,1,2,0,1
858,10/02/2019,Minnesota Wild,56,1,0,New York Islanders,55,2,1,-,"13,825",2:23,0,0,1,2
859,10/02/2019,Toronto Maple Leafs,55,1,0,New York Rangers,55,4,1,-,"17,445",2:25,0,0,1,2
860,11/02/2019,Pittsburgh Penguins,56,4,0,Philadelphia Flyers,56,1,1,-,"19,103",2:32,1,2,0,0
861,11/02/2019,San Jose Sharks,57,7,0,Vancouver Canucks,57,2,1,-,"18,576",2:22,1,2,0,0
862,11/02/2019,Los Angeles Kings,56,4,0,Washington Capitals,56,6,1,-,"18,506",2:25,0,0,1,2
863,12/02/2019,Chicago Blackhawks,57,3,0,Boston Bruins,57,6,1,-,"17,565",2:32,0,0,1,2
864,12/02/2019,New York Islanders,56,1,0,Buffalo Sabres,56,3,1,-,"16,894",2:21,0,0,1,2
865,12/02/2019,Washington Capitals,57,0,0,Columbus Blue Jackets,55,3,1,-,"15,701",2:26,0,0,1,2
866,12/02/2019,Toronto Maple Leafs,56,5,0,Colorado Avalanche,56,2,1,-,"16,426",2:25,1,2,0,0
867,12/02/2019,Dallas Stars,56,3,0,Florida Panthers,55,0,1,-,"9,472",2:26,1,2,0,0
868,12/02/2019,Philadelphia Flyers,57,5,0,Minnesota Wild,57,4,1,-,"18,607",2:33,1,2,0,0
869,12/02/2019,Detroit Red Wings,57,3,0,Nashville Predators,59,2,1,-,"17,260",2:29,1,2,0,0
870,12/02/2019,Carolina Hurricanes,57,4,0,Ottawa Senators,56,1,1,-,"10,648",2:22,1,2,0,0
871,12/02/2019,New Jersey Devils,56,3,0,St. Louis Blues,55,8,1,-,"17,509",2:28,0,0,1,2
872,12/02/2019,Calgary Flames,56,3,0,Tampa Bay Lightning,57,6,1,-,"19,092",2:30,0,0,1,2
873,12/02/2019,Arizona Coyotes,56,5,0,Vegas Golden Knights,58,2,1,-,"18,212",2:31,1,2,0,0
874,12/02/2019,New York Rangers,56,3,0,Winnipeg Jets,57,4,1,-,"15,321",2:22,0,0,1,2
875,13/02/2019,Vancouver Canucks,58,0,0,Anaheim Ducks,57,1,1,-,"17,174",2:33,0,0,1,2
876,13/02/2019,Edmonton Oilers,56,1,0,Pittsburgh Penguins,57,3,1,-,"18,570",2:30,0,0,1,2
877,14/02/2019,St. Louis Blues,56,4,0,Arizona Coyotes,57,0,1,-,"12,553",2:23,1,2,0,0
878,14/02/2019,New York Islanders,57,3,0,Columbus Blue Jackets,56,0,1,-,"16,531",2:21,1,2,0,0
879,14/02/2019,New Jersey Devils,57,2,0,Chicago Blackhawks,58,5,1,-,"21,038",2:28,0,0,1,2
880,14/02/2019,Ottawa Senators,57,2,0,Detroit Red Wings,58,3,1,-,"18,575",2:27,0,0,1,2
881,14/02/2019,Calgary Flames,57,2,0,Florida Panthers,56,3,1,SO,"10,198",2:49,0,1,1,2
882,14/02/2019,Vancouver Canucks,59,4,0,Los Angeles Kings,57,3,1,SO,"18,230",2:48,1,2,0,1
883,14/02/2019,Montreal Canadiens,57,1,0,Nashville Predators,60,3,1,-,"17,417",2:37,0,0,1,2
884,14/02/2019,Washington Capitals,58,5,0,San Jose Sharks,58,1,1,-,"17,562",2:16,1,2,0,0
885,14/02/2019,Dallas Stars,57,0,0,Tampa Bay Lightning,58,6,1,-,"19,092",2:28,0,0,1,2
886,14/02/2019,Toronto Maple Leafs,57,6,0,Vegas Golden Knights,59,3,1,-,"18,214",2:32,1,2,0,0
887,14/02/2019,Colorado Avalanche,57,4,0,Winnipeg Jets,58,1,1,-,"15,321",2:26,1,2,0,0
888,15/02/2019,Boston Bruins,58,3,0,Anaheim Ducks,58,0,1,-,"17,174",2:23,1,2,0,0
889,15/02/2019,New York Rangers,57,6,0,Buffalo Sabres,57,2,1,-,"19,070",2:29,1,2,0,0
890,15/02/2019,Edmonton Oilers,57,1,0,Carolina Hurricanes,58,3,1,-,"14,430",2:35,0,0,1,2
891,15/02/2019,New Jersey Devils,58,5,0,Minnesota Wild,58,4,1,OT,"19,041",2:40,1,2,0,1
892,16/02/2019,Toronto Maple Leafs,58,0,0,Arizona Coyotes,58,2,1,-,"17,125",2:23,0,0,1,2
893,16/02/2019,Dallas Stars,58,0,0,Carolina Hurricanes,59,3,1,-,"14,369",2:23,0,0,1,2
894,16/02/2019,Columbus Blue Jackets,57,5,0,Chicago Blackhawks,59,2,1,-,"22,196",2:22,1,2,0,0
895,16/02/2019,St. Louis Blues,57,3,0,Colorado Avalanche,58,0,1,-,"18,076",2:26,1,2,0,0
896,16/02/2019,Boston Bruins,59,4,0,Los Angeles Kings,58,2,1,-,"18,230",2:22,1,2,0,0
897,16/02/2019,Edmonton Oilers,58,2,0,New York Islanders,58,5,1,-,"14,812",2:29,0,0,1,2
898,16/02/2019,Detroit Red Wings,59,5,0,Philadelphia Flyers,58,6,1,OT,"19,342",2:37,0,1,1,2
899,16/02/2019,Calgary Flames,58,5,0,Pittsburgh Penguins,58,4,1,-,"18,667",2:31,1,2,0,0
900,16/02/2019,Vancouver Canucks,60,2,0,San Jose Sharks,59,3,1,-,"17,562",2:30,0,0,1,2
901,16/02/2019,Montreal Canadiens,58,0,0,Tampa Bay Lightning,59,3,1,-,"19,092",2:42,0,0,1,2
902,16/02/2019,Nashville Predators,61,1,0,Vegas Golden Knights,60,5,1,-,"18,430",2:39,0,0,1,2
903,16/02/2019,Ottawa Senators,58,4,0,Winnipeg Jets,59,3,1,OT,"15,321",2:33,1,2,0,1
904,17/02/2019,Washington Capitals,59,2,0,Anaheim Ducks,59,5,1,-,"17,495",2:30,0,0,1,2
905,17/02/2019,Philadelphia Flyers,59,3,0,Detroit Red Wings,60,1,1,-,"19,515",2:34,1,2,0,0
906,17/02/2019,Montreal Canadiens,59,3,0,Florida Panthers,57,6,1,-,"16,212",2:37,0,0,1,2
907,17/02/2019,St. Louis Blues,58,4,0,Minnesota Wild,59,0,1,-,"19,102",2:22,1,2,0,0
908,17/02/2019,Buffalo Sabres,58,1,0,New Jersey Devils,59,4,1,-,"16,514",2:24,0,0,1,2
909,17/02/2019,New York Rangers,58,5,0,Pittsburgh Penguins,59,6,1,-,"18,646",2:32,0,0,1,2
910,18/02/2019,Tampa Bay Lightning,60,5,0,Columbus Blue Jackets,58,1,1,-,"16,411",2:31,1,2,0,0
911,18/02/2019,Arizona Coyotes,59,2,0,Calgary Flames,59,5,1,-,"18,985",2:25,0,0,1,2
912,18/02/2019,Ottawa Senators,59,7,0,Chicago Blackhawks,60,8,1,-,"21,338",2:33,0,0,1,2
913,18/02/2019,Vegas Golden Knights,61,0,0,Colorado Avalanche,59,3,1,-,"17,808",2:22,0,0,1,2
914,18/02/2019,Washington Capitals,60,3,0,Los Angeles Kings,59,2,1,-,"18,230",2:18,1,2,0,0
915,18/02/2019,Boston Bruins,60,6,0,San Jose Sharks,60,5,1,OT,"17,562",2:43,1,2,0,1
916,19/02/2019,New York Rangers,59,2,0,Carolina Hurricanes,60,1,1,-,"13,343",2:29,1,2,0,0
917,19/02/2019,Nashville Predators,62,5,0,Dallas Stars,59,3,1,-,"17,985",2:38,1,2,0,0
918,19/02/2019,Arizona Coyotes,60,3,0,Edmonton Oilers,59,2,1,SO,"18,347",2:39,1,2,0,1
919,19/02/2019,Buffalo Sabres,59,2,0,Florida Panthers,58,4,1,-,"10,340",2:40,0,0,1,2
920,19/02/2019,Anaheim Ducks,60,4,0,Minnesota Wild,60,0,1,-,"18,533",2:32,1,2,0,0
921,19/02/2019,Columbus Blue Jackets,59,2,0,Montreal Canadiens,60,3,1,-,"20,858",2:26,0,0,1,2
922,19/02/2019,Pittsburgh Penguins,60,4,0,New Jersey Devils,60,3,1,-,"15,824",2:24,1,2,0,0
923,19/02/2019,Tampa Bay Lightning,61,5,0,Philadelphia Flyers,60,2,1,-,"18,932",2:32,1,2,0,0
924,19/02/2019,Toronto Maple Leafs,59,2,0,St. Louis Blues,59,3,1,OT,"18,598",2:37,0,1,1,2
925,20/02/2019,New York Islanders,59,2,0,Calgary Flames,60,4,1,-,"18,632",2:24,0,0,1,2
