Game_Index,Date,Visitor,Game_No_V,Goals_V,H_Status_V,Home,Game_No_H,Goals_H,H_Status_H,Win_Type,Att,Lo_G,Result_Visitor,Pts_Visitor,Result_Home,Pts_Home
300,17/11/2018,Philadelphia Flyers,20,5,1,Tampa Bay Lightning,20,6,0,OT,19060,02:40:00,0,1,1,2
301,17/11/2018,St. Louis Blues,18,0,0,San Jose Sharks,21,4,1,-,17417,02:24:00,0,0,1,2
301,17/11/2018,San Jose Sharks,21,4,1,St. Louis Blues,18,0,0,-,17417,02:24:00,1,2,0,0
302,17/11/2018,Montreal Canadiens,20,3,0,Vancouver Canucks,22,2,1,-,17880,02:35:00,1,2,0,0
302,17/11/2018,Vancouver Canucks,22,2,1,Montreal Canadiens,20,3,0,-,17880,02:35:00,0,0,1,2
303,18/11/2018,Colorado Avalanche,20,4,0,Anaheim Ducks,22,3,1,OT,16502,02:40:00,1,2,0,1
303,18/11/2018,Anaheim Ducks,22,3,1,Colorado Avalanche,20,4,0,OT,16502,02:40:00,0,1,1,2
304,18/11/2018,New Jersey Devils,19,1,0,Carolina Hurricanes,20,2,1,-,11211,02:30:00,0,0,1,2
304,18/11/2018,Carolina Hurricanes,20,2,1,New Jersey Devils,19,1,0,-,11211,02:30:00,1,2,0,0
305,18/11/2018,Minnesota Wild,21,1,0,Chicago Blackhawks,21,3,1,-,21373,02:33:00,0,0,1,2
305,18/11/2018,Chicago Blackhawks,21,3,1,Minnesota Wild,21,1,0,-,21373,02:33:00,1,2,0,0
306,18/11/2018,Vegas Golden Knights,21,6,0,Edmonton Oilers,20,3,1,-,18347,02:31:00,1,2,0,0
306,18/11/2018,Edmonton Oilers,20,3,1,Vegas Golden Knights,21,6,0,-,18347,02:31:00,0,0,1,2
307,18/11/2018,Dallas Stars,20,6,0,New York Islanders,19,2,1,-,10650,02:24:00,1,2,0,0
307,18/11/2018,New York Islanders,19,2,1,Dallas Stars,20,6,0,-,10650,02:24:00,0,0,1,2
308,19/11/2018,Vegas Golden Knights,22,2,0,Calgary Flames,21,7,1,-,17635,02:23:00,0,0,1,2
308,19/11/2018,Calgary Flames,21,7,1,Vegas Golden Knights,22,2,0,-,17635,02:23:00,1,2,0,0
309,19/11/2018,Washington Capitals,20,5,0,Montreal Canadiens,21,4,1,OT,21911,02:52:00,1,2,0,1
309,19/11/2018,Montreal Canadiens,21,4,1,Washington Capitals,20,5,0,OT,21911,02:52:00,0,1,1,2
310,19/11/2018,Tampa Bay Lightning,21,2,0,Nashville Predators,21,3,1,-,17419,02:29:00,0,0,1,2
310,19/11/2018,Nashville Predators,21,3,1,Tampa Bay Lightning,21,2,0,-,17419,02:29:00,1,2,0,0
311,19/11/2018,Dallas Stars,21,1,0,New York Rangers,21,2,1,-,17071,02:22:00,0,0,1,2
311,19/11/2018,New York Rangers,21,2,1,Dallas Stars,21,1,0,-,17071,02:22:00,1,2,0,0
312,19/11/2018,Florida Panthers,18,7,0,Ottawa Senators,21,5,1,-,11570,02:41:00,1,2,0,0
312,19/11/2018,Ottawa Senators,21,5,1,Florida Panthers,18,7,0,-,11570,02:41:00,0,0,1,2
313,19/11/2018,Buffalo Sabres,21,5,0,Pittsburgh Penguins,19,4,1,OT,18618,02:37:00,1,2,0,1
313,19/11/2018,Pittsburgh Penguins,19,4,1,Buffalo Sabres,21,5,0,OT,18618,02:37:00,0,1,1,2
314,19/11/2018,Los Angeles Kings,20,2,0,St. Louis Blues,19,0,1,-,16860,02:21:00,1,2,0,0
314,19/11/2018,St. Louis Blues,19,0,1,Los Angeles Kings,20,2,0,-,16860,02:21:00,0,0,1,2
315,19/11/2018,Columbus Blue Jackets,21,2,0,Toronto Maple Leafs,21,4,1,-,19134,02:32:00,0,0,1,2
315,19/11/2018,Toronto Maple Leafs,21,4,1,Columbus Blue Jackets,21,2,0,-,19134,02:32:00,1,2,0,0
316,19/11/2018,Winnipeg Jets,19,6,0,Vancouver Canucks,23,3,1,-,17917,02:32:00,1,2,0,0
316,19/11/2018,Vancouver Canucks,23,3,1,Winnipeg Jets,19,6,0,-,17917,02:32:00,0,0,1,2
317,20/11/2018,Edmonton Oilers,21,4,0,San Jose Sharks,22,3,1,OT,17562,02:30:00,1,2,0,1
317,20/11/2018,San Jose Sharks,22,3,1,Edmonton Oilers,21,4,0,OT,17562,02:30:00,0,1,1,2
318,21/11/2018,Vancouver Canucks,24,3,0,Anaheim Ducks,23,4,1,-,16091,02:32:00,0,0,1,2
318,21/11/2018,Anaheim Ducks,23,4,1,Vancouver Canucks,24,3,0,-,16091,02:32:00,1,2,0,0
319,21/11/2018,Vegas Golden Knights,23,3,0,Arizona Coyotes,20,2,1,OT,14151,02:39:00,1,2,0,1
319,21/11/2018,Arizona Coyotes,20,2,1,Vegas Golden Knights,23,3,0,OT,14151,02:39:00,0,1,1,2
320,21/11/2018,Philadelphia Flyers,21,2,0,Buffalo Sabres,22,5,1,-,19070,02:26:00,0,0,1,2
320,21/11/2018,Buffalo Sabres,22,5,1,Philadelphia Flyers,21,2,0,-,19070,02:26:00,1,2,0,0
321,21/11/2018,Toronto Maple Leafs,22,2,0,Carolina Hurricanes,21,5,1,-,12562,02:31:00,0,0,1,2
321,21/11/2018,Carolina Hurricanes,21,5,1,Toronto Maple Leafs,22,2,0,-,12562,02:31:00,1,2,0,0
322,21/11/2018,Winnipeg Jets,20,3,0,Calgary Flames,22,6,1,-,17661,02:35:00,0,0,1,2
322,21/11/2018,Calgary Flames,22,6,1,Winnipeg Jets,20,3,0,-,17661,02:35:00,1,2,0,0
323,21/11/2018,Boston Bruins,21,2,0,Detroit Red Wings,21,3,1,OT,19515,02:29:00,0,1,1,2
323,21/11/2018,Detroit Red Wings,21,3,1,Boston Bruins,21,2,0,OT,19515,02:29:00,1,2,0,1
324,21/11/2018,Colorado Avalanche,21,7,0,Los Angeles Kings,21,3,1,-,17840,02:40:00,1,2,0,0
324,21/11/2018,Los Angeles Kings,21,3,1,Colorado Avalanche,21,7,0,-,17840,02:40:00,0,0,1,2
325,21/11/2018,Ottawa Senators,22,4,0,Minnesota Wild,22,6,1,-,19035,02:36:00,0,0,1,2
325,21/11/2018,Minnesota Wild,22,6,1,Ottawa Senators,22,4,0,-,19035,02:36:00,1,2,0,0
326,21/11/2018,Montreal Canadiens,22,2,0,New Jersey Devils,20,5,1,-,16514,02:24:00,0,0,1,2
326,21/11/2018,New Jersey Devils,20,5,1,Montreal Canadiens,22,2,0,-,16514,02:24:00,1,2,0,0
327,21/11/2018,St. Louis Blues,20,1,0,Nashville Predators,22,4,1,-,17558,02:39:00,0,0,1,2
327,21/11/2018,Nashville Predators,22,4,1,St. Louis Blues,20,1,0,-,17558,02:39:00,1,2,0,0
328,21/11/2018,New York Islanders,20,0,0,New York Rangers,22,5,1,-,17297,02:25:00,0,0,1,2
328,21/11/2018,New York Rangers,22,5,1,New York Islanders,20,0,0,-,17297,02:25:00,1,2,0,0
329,21/11/2018,Dallas Stars,22,1,0,Pittsburgh Penguins,20,5,1,-,18430,02:18:00,0,0,1,2
329,21/11/2018,Pittsburgh Penguins,20,5,1,Dallas Stars,22,1,0,-,18430,02:18:00,1,2,0,0
330,21/11/2018,Florida Panthers,19,3,0,Tampa Bay Lightning,22,7,1,-,19092,02:28:00,0,0,1,2
330,21/11/2018,Tampa Bay Lightning,22,7,1,Florida Panthers,19,3,0,-,19092,02:28:00,1,2,0,0
331,21/11/2018,Chicago Blackhawks,22,2,0,Washington Capitals,21,4,1,-,18506,02:30:00,0,0,1,2
331,21/11/2018,Washington Capitals,21,4,1,Chicago Blackhawks,22,2,0,-,18506,02:30:00,1,2,0,0
332,23/11/2018,Edmonton Oilers,22,1,0,Anaheim Ducks,24,2,1,OT,16497,02:23:00,0,1,1,2
332,23/11/2018,Anaheim Ducks,24,2,1,Edmonton Oilers,22,1,0,OT,16497,02:23:00,1,2,0,1
333,23/11/2018,Colorado Avalanche,22,5,0,Arizona Coyotes,21,1,1,-,12029,02:30:00,1,2,0,0
333,23/11/2018,Arizona Coyotes,21,1,1,Colorado Avalanche,22,5,0,-,12029,02:30:00,0,0,1,2
334,23/11/2018,Pittsburgh Penguins,21,1,0,Boston Bruins,22,2,1,OT,17565,02:41:00,0,1,1,2
334,23/11/2018,Boston Bruins,22,2,1,Pittsburgh Penguins,21,1,0,OT,17565,02:41:00,1,2,0,1
335,23/11/2018,Montreal Canadiens,23,2,0,Buffalo Sabres,23,3,1,OT,19070,02:37:00,0,1,1,2
335,23/11/2018,Buffalo Sabres,23,3,1,Montreal Canadiens,23,2,0,OT,19070,02:37:00,1,2,0,1
336,23/11/2018,Florida Panthers,20,1,0,Carolina Hurricanes,22,4,1,-,13226,02:28:00,0,0,1,2
336,23/11/2018,Carolina Hurricanes,22,4,1,Florida Panthers,20,1,0,-,13226,02:28:00,1,2,0,0
337,23/11/2018,Toronto Maple Leafs,23,2,0,Columbus Blue Jackets,22,4,1,-,18656,02:21:00,0,0,1,2
337,23/11/2018,Columbus Blue Jackets,22,4,1,Toronto Maple Leafs,23,2,0,-,18656,02:21:00,1,2,0,0
338,23/11/2018,Ottawa Senators,23,4,0,Dallas Stars,23,6,1,-,18532,02:40:00,0,0,1,2
338,23/11/2018,Dallas Stars,23,6,1,Ottawa Senators,23,4,0,-,18532,02:40:00,1,2,0,0
339,23/11/2018,Winnipeg Jets,21,2,0,Minnesota Wild,23,4,1,-,19116,02:42:00,0,0,1,2
339,23/11/2018,Minnesota Wild,23,4,1,Winnipeg Jets,21,2,0,-,19116,02:42:00,1,2,0,0
340,23/11/2018,New York Islanders,21,4,0,New Jersey Devils,21,3,1,OT,16514,02:38:00,1,2,0,1
340,23/11/2018,New Jersey Devils,21,3,1,New York Islanders,21,4,0,OT,16514,02:38:00,0,1,1,2
341,23/11/2018,New York Rangers,23,0,0,Philadelphia Flyers,22,4,1,-,19523,02:31:00,0,0,1,2
341,23/11/2018,Philadelphia Flyers,22,4,1,New York Rangers,23,0,0,-,19523,02:31:00,1,2,0,0
342,23/11/2018,Vancouver Canucks,25,0,0,San Jose Sharks,23,4,1,-,17056,02:21:00,0,0,1,2
342,23/11/2018,San Jose Sharks,23,4,1,Vancouver Canucks,25,0,0,-,17056,02:21:00,1,2,0,0
343,23/11/2018,Nashville Predators,23,2,0,St. Louis Blues,21,6,1,-,16192,02:30:00,0,0,1,2
343,23/11/2018,St. Louis Blues,21,6,1,Nashville Predators,23,2,0,-,16192,02:30:00,1,2,0,0
344,23/11/2018,Chicago Blackhawks,23,2,0,Tampa Bay Lightning,23,4,1,-,19092,02:20:00,0,0,1,2
344,23/11/2018,Tampa Bay Lightning,23,4,1,Chicago Blackhawks,23,2,0,-,19092,02:20:00,1,2,0,0
345,23/11/2018,Calgary Flames,23,0,0,Vegas Golden Knights,24,2,1,-,18206,02:25:00,0,0,1,2
345,23/11/2018,Vegas Golden Knights,24,2,1,Calgary Flames,23,0,0,-,18206,02:25:00,1,2,0,0
346,23/11/2018,Detroit Red Wings,22,1,0,Washington Capitals,22,3,1,-,18506,02:32:00,0,0,1,2
346,23/11/2018,Washington Capitals,22,3,1,Detroit Red Wings,22,1,0,-,18506,02:32:00,1,2,0,0
347,24/11/2018,Dallas Stars,24,2,0,Colorado Avalanche,23,3,1,-,18010,02:31:00,0,0,1,2
347,24/11/2018,Colorado Avalanche,23,3,1,Dallas Stars,24,2,0,-,18010,02:31:00,1,2,0,0
348,24/11/2018,Buffalo Sabres,24,3,0,Detroit Red Wings,23,2,1,SO,19515,02:51:00,1,2,0,1
348,24/11/2018,Detroit Red Wings,23,2,1,Buffalo Sabres,24,3,0,SO,19515,02:51:00,0,1,1,2
349,24/11/2018,Chicago Blackhawks,24,5,0,Florida Panthers,21,4,1,OT,14283,02:37:00,1,2,0,1
349,24/11/2018,Florida Panthers,21,4,1,Chicago Blackhawks,24,5,0,OT,14283,02:37:00,0,1,1,2
350,24/11/2018,Vancouver Canucks,26,4,0,Los Angeles Kings,22,2,1,-,17725,02:23:00,1,2,0,0
350,24/11/2018,Los Angeles Kings,22,2,1,Vancouver Canucks,26,4,0,-,17725,02:23:00,0,0,1,2
351,24/11/2018,Boston Bruins,23,3,0,Montreal Canadiens,24,2,1,-,21302,02:37:00,1,2,0,0
351,24/11/2018,Montreal Canadiens,24,2,1,Boston Bruins,23,3,0,-,21302,02:37:00,0,0,1,2
352,24/11/2018,Carolina Hurricanes,23,1,0,New York Islanders,22,4,1,-,10015,02:23:00,0,0,1,2
352,24/11/2018,New York Islanders,22,4,1,Carolina Hurricanes,23,1,0,-,10015,02:23:00,1,2,0,0
353,24/11/2018,Washington Capitals,23,5,0,New York Rangers,24,3,1,-,16884,02:17:00,1,2,0,0
353,24/11/2018,New York Rangers,24,3,1,Washington Capitals,23,5,0,-,16884,02:17:00,0,0,1,2
354,24/11/2018,Columbus Blue Jackets,23,2,0,Pittsburgh Penguins,22,4,1,-,18602,02:37:00,0,0,1,2
354,24/11/2018,Pittsburgh Penguins,22,4,1,Columbus Blue Jackets,23,2,0,-,18602,02:37:00,1,2,0,0
355,24/11/2018,Winnipeg Jets,22,8,0,St. Louis Blues,22,4,1,-,17028,02:35:00,1,2,0,0
355,24/11/2018,St. Louis Blues,22,4,1,Winnipeg Jets,22,8,0,-,17028,02:35:00,0,0,1,2
356,24/11/2018,Philadelphia Flyers,23,0,0,Toronto Maple Leafs,24,6,1,-,19373,02:25:00,0,0,1,2
356,24/11/2018,Toronto Maple Leafs,24,6,1,Philadelphia Flyers,23,0,0,-,19373,02:25:00,1,2,0,0
357,24/11/2018,San Jose Sharks,24,0,0,Vegas Golden Knights,25,6,1,-,18252,02:34:00,0,0,1,2
357,24/11/2018,Vegas Golden Knights,25,6,1,San Jose Sharks,24,0,0,-,18252,02:34:00,1,2,0,0
358,25/11/2018,Calgary Flames,24,6,0,Arizona Coyotes,22,1,1,-,12821,02:29:00,1,2,0,0
358,25/11/2018,Arizona Coyotes,22,1,1,Calgary Flames,24,6,0,-,12821,02:29:00,0,0,1,2
359,25/11/2018,Edmonton Oilers,23,2,0,Los Angeles Kings,23,5,1,-,17581,02:39:00,0,0,1,2
359,25/11/2018,Los Angeles Kings,23,5,1,Edmonton Oilers,23,2,0,-,17581,02:39:00,1,2,0,0
360,25/11/2018,Anaheim Ducks,25,2,0,Nashville Predators,24,5,1,-,17167,02:43:00,0,0,1,2
360,25/11/2018,Nashville Predators,24,5,1,Anaheim Ducks,25,2,0,-,17167,02:43:00,1,2,0,0
361,25/11/2018,New Jersey Devils,22,2,0,Tampa Bay Lightning,24,5,1,-,19092,02:33:00,0,0,1,2
361,25/11/2018,Tampa Bay Lightning,24,5,1,New Jersey Devils,22,2,0,-,19092,02:33:00,1,2,0,0
362,26/11/2018,Columbus Blue Jackets,24,7,0,Detroit Red Wings,24,5,1,-,17510,02:31:00,1,2,0,0
362,26/11/2018,Detroit Red Wings,24,5,1,Columbus Blue Jackets,24,7,0,-,17510,02:31:00,0,0,1,2
363,26/11/2018,New Jersey Devils,23,3,0,Florida Panthers,22,4,1,OT,9456,02:43:00,0,1,1,2
363,26/11/2018,Florida Panthers,22,4,1,New Jersey Devils,23,3,0,OT,9456,02:43:00,1,2,0,1
364,26/11/2018,Washington Capitals,24,4,0,New York Islanders,23,1,1,-,9072,02:20:00,1,2,0,0
364,26/11/2018,New York Islanders,23,1,1,Washington Capitals,24,4,0,-,9072,02:20:00,0,0,1,2
365,26/11/2018,Ottawa Senators,24,2,0,New York Rangers,25,4,1,-,16709,02:37:00,0,0,1,2
365,26/11/2018,New York Rangers,25,4,1,Ottawa Senators,24,2,0,-,16709,02:37:00,1,2,0,0
366,26/11/2018,Boston Bruins,24,2,0,Toronto Maple Leafs,25,4,1,-,19286,02:27:00,0,0,1,2
366,26/11/2018,Toronto Maple Leafs,25,4,1,Boston Bruins,24,2,0,-,19286,02:27:00,1,2,0,0
367,27/11/2018,San Jose Sharks,25,2,0,Buffalo Sabres,25,3,1,OT,19070,02:39:00,0,1,1,2
367,27/11/2018,Buffalo Sabres,25,3,1,San Jose Sharks,25,2,0,OT,19070,02:39:00,1,2,0,1
368,27/11/2018,Vegas Golden Knights,26,8,0,Chicago Blackhawks,25,3,1,-,21460,02:26:00,1,2,0,0
368,27/11/2018,Chicago Blackhawks,25,3,1,Vegas Golden Knights,26,8,0,-,21460,02:26:00,0,0,1,2
369,27/11/2018,Dallas Stars,25,0,0,Edmonton Oilers,24,1,1,OT,18347,02:32:00,0,1,1,2
369,27/11/2018,Edmonton Oilers,24,1,1,Dallas Stars,25,0,0,OT,18347,02:32:00,1,2,0,1
370,27/11/2018,Arizona Coyotes,23,4,0,Minnesota Wild,24,3,1,-,18706,02:27:00,1,2,0,0
370,27/11/2018,Minnesota Wild,24,3,1,Arizona Coyotes,23,4,0,-,18706,02:27:00,0,0,1,2
371,27/11/2018,Carolina Hurricanes,24,2,0,Montreal Canadiens,25,1,1,-,20835,02:27:00,1,2,0,0
371,27/11/2018,Montreal Canadiens,25,1,1,Carolina Hurricanes,24,2,0,-,20835,02:27:00,0,0,1,2
372,27/11/2018,Colorado Avalanche,24,3,0,Nashville Predators,25,2,1,-,17163,02:29:00,1,2,0,0
372,27/11/2018,Nashville Predators,25,2,1,Colorado Avalanche,24,3,0,-,17163,02:29:00,0,0,1,2
373,27/11/2018,Ottawa Senators,25,4,0,Philadelphia Flyers,24,3,1,-,19083,02:28:00,1,2,0,0
373,27/11/2018,Philadelphia Flyers,24,3,1,Ottawa Senators,25,4,0,-,19083,02:28:00,0,0,1,2
374,27/11/2018,Anaheim Ducks,26,3,0,Tampa Bay Lightning,25,1,1,-,19092,02:25:00,1,2,0,0
374,27/11/2018,Tampa Bay Lightning,25,1,1,Anaheim Ducks,26,3,0,-,19092,02:25:00,0,0,1,2
375,27/11/2018,Los Angeles Kings,24,2,0,Vancouver Canucks,27,1,1,OT,17790,02:26:00,1,2,0,1
375,27/11/2018,Vancouver Canucks,27,1,1,Los Angeles Kings,24,2,0,OT,17790,02:26:00,0,1,1,2
376,27/11/2018,Pittsburgh Penguins,23,4,0,Winnipeg Jets,23,3,1,-,15321,02:23:00,1,2,0,0
376,27/11/2018,Winnipeg Jets,23,3,1,Pittsburgh Penguins,23,4,0,-,15321,02:23:00,0,0,1,2
377,28/11/2018,Dallas Stars,26,4,0,Calgary Flames,25,3,1,OT,17676,02:32:00,1,2,0,1
377,28/11/2018,Calgary Flames,25,3,1,Dallas Stars,26,4,0,OT,17676,02:32:00,0,1,1,2
378,28/11/2018,Pittsburgh Penguins,24,3,0,Colorado Avalanche,25,6,1,-,17348,02:31:00,0,0,1,2
378,28/11/2018,Colorado Avalanche,25,6,1,Pittsburgh Penguins,24,3,0,-,17348,02:31:00,1,2,0,0
379,28/11/2018,St. Louis Blues,23,3,0,Detroit Red Wings,25,4,1,-,18165,02:36:00,0,0,1,2
379,28/11/2018,Detroit Red Wings,25,4,1,St. Louis Blues,23,3,0,-,18165,02:36:00,1,2,0,0
380,28/11/2018,Anaheim Ducks,27,3,0,Florida Panthers,23,2,1,-,9078,02:31:00,1,2,0,0
380,28/11/2018,Florida Panthers,23,2,1,Anaheim Ducks,27,3,0,-,9078,02:31:00,0,0,1,2
381,28/11/2018,San Jose Sharks,26,3,0,Toronto Maple Leafs,26,5,1,-,19362,02:36:00,0,0,1,2
381,28/11/2018,Toronto Maple Leafs,26,5,1,San Jose Sharks,26,3,0,-,19362,02:36:00,1,2,0,0
382,29/11/2018,New York Islanders,24,1,0,Boston Bruins,25,2,1,SO,17565,02:42:00,0,1,1,2
382,29/11/2018,Boston Bruins,25,2,1,New York Islanders,24,1,0,SO,17565,02:42:00,1,2,0,1
383,29/11/2018,Minnesota Wild,25,2,0,Columbus Blue Jackets,25,4,1,-,15210,02:28:00,0,0,1,2
383,29/11/2018,Columbus Blue Jackets,25,4,1,Minnesota Wild,25,2,0,-,15210,02:28:00,1,2,0,0
384,29/11/2018,Los Angeles Kings,25,2,0,Edmonton Oilers,25,3,1,-,18347,02:35:00,0,0,1,2
384,29/11/2018,Edmonton Oilers,25,3,1,Los Angeles Kings,25,2,0,-,18347,02:35:00,1,2,0,0
385,29/11/2018,Arizona Coyotes,24,3,0,Nashville Predators,26,0,1,-,17165,02:33:00,1,2,0,0
385,29/11/2018,Nashville Predators,26,0,1,Arizona Coyotes,24,3,0,-,17165,02:33:00,0,0,1,2
386,29/11/2018,New York Rangers,26,0,0,Ottawa Senators,26,3,1,-,10921,02:13:00,0,0,1,2
386,29/11/2018,Ottawa Senators,26,3,1,New York Rangers,26,0,0,-,10921,02:13:00,1,2,0,0
387,29/11/2018,Buffalo Sabres,26,4,0,Tampa Bay Lightning,26,5,1,-,19092,02:33:00,0,0,1,2
387,29/11/2018,Tampa Bay Lightning,26,5,1,Buffalo Sabres,26,4,0,-,19092,02:33:00,1,2,0,0
388,29/11/2018,Vegas Golden Knights,27,4,0,Vancouver Canucks,28,3,1,-,16880,02:25:00,1,2,0,0
388,29/11/2018,Vancouver Canucks,28,3,1,Vegas Golden Knights,27,4,0,-,16880,02:25:00,0,0,1,2
389,29/11/2018,Chicago Blackhawks,26,5,0,Winnipeg Jets,24,6,1,-,15321,02:21:00,0,0,1,2
389,29/11/2018,Winnipeg Jets,24,6,1,Chicago Blackhawks,26,5,0,-,15321,02:21:00,1,2,0,0
390,30/11/2018,Anaheim Ducks,28,2,0,Carolina Hurricanes,25,1,1,OT,13987,02:34:00,1,2,0,1
390,30/11/2018,Carolina Hurricanes,25,1,1,Anaheim Ducks,28,2,0,OT,13987,02:34:00,0,1,1,2
391,30/11/2018,Los Angeles Kings,26,1,0,Calgary Flames,26,4,1,-,17989,02:18:00,0,0,1,2
391,30/11/2018,Calgary Flames,26,4,1,Los Angeles Kings,26,1,0,-,17989,02:18:00,1,2,0,0
392,30/11/2018,St. Louis Blues,24,3,0,Colorado Avalanche,26,2,1,OT,18021,02:38:00,1,2,0,1
392,30/11/2018,Colorado Avalanche,26,2,1,St. Louis Blues,24,3,0,OT,18021,02:38:00,0,1,1,2
393,30/11/2018,Buffalo Sabres,27,2,0,Florida Panthers,24,3,1,OT,12179,02:36:00,0,1,1,2
393,30/11/2018,Florida Panthers,24,3,1,Buffalo Sabres,27,2,0,OT,12179,02:36:00,1,2,0,1
394,30/11/2018,New Jersey Devils,24,3,0,Washington Capitals,25,6,1,-,18506,02:33:00,0,0,1,2
394,30/11/2018,Washington Capitals,25,6,1,New Jersey Devils,24,3,0,-,18506,02:33:00,1,2,0,0
395,1/12/2018,St. Louis Blues,25,1,0,Arizona Coyotes,25,6,1,-,13451,02:30:00,0,0,1,2
395,1/12/2018,Arizona Coyotes,25,6,1,St. Louis Blues,25,1,0,-,13451,02:30:00,1,2,0,0
396,1/12/2018,Detroit Red Wings,26,4,0,Boston Bruins,26,2,1,-,17565,02:40:00,1,2,0,0
396,1/12/2018,Boston Bruins,26,2,1,Detroit Red Wings,26,4,0,-,17565,02:40:00,0,0,1,2
397,1/12/2018,Vegas Golden Knights,28,1,0,Edmonton Oilers,26,2,1,-,18347,02:19:00,0,0,1,2
397,1/12/2018,Edmonton Oilers,26,2,1,Vegas Golden Knights,28,1,0,-,18347,02:19:00,1,2,0,0
398,1/12/2018,Tampa Bay Lightning,27,5,0,Florida Panthers,25,4,1,OT,12361,02:47:00,1,2,0,1
398,1/12/2018,Florida Panthers,25,4,1,Tampa Bay Lightning,27,5,0,OT,12361,02:47:00,0,1,1,2
399,1/12/2018,Toronto Maple Leafs,27,5,0,Minnesota Wild,26,3,1,-,19107,02:31:00,1,2,0,0
399,1/12/2018,Minnesota Wild,26,3,1,Toronto Maple Leafs,27,5,0,-,19107,02:31:00,0,0,1,2
400,1/12/2018,New York Rangers,27,2,0,Montreal Canadiens,26,5,1,-,21302,02:26:00,0,0,1,2
400,1/12/2018,Montreal Canadiens,26,5,1,New York Rangers,27,2,0,-,21302,02:26:00,1,2,0,0
401,1/12/2018,Winnipeg Jets,25,4,0,New Jersey Devils,25,3,1,OT,16514,02:46:00,1,2,0,1
401,1/12/2018,New Jersey Devils,25,3,1,Winnipeg Jets,25,4,0,OT,16514,02:46:00,0,1,1,2
402,1/12/2018,Chicago Blackhawks,27,2,0,Nashville Predators,27,5,1,-,17548,02:26:00,0,0,1,2
402,1/12/2018,Nashville Predators,27,5,1,Chicago Blackhawks,27,2,0,-,17548,02:26:00,1,2,0,0
403,1/12/2018,Columbus Blue Jackets,26,2,0,New York Islanders,25,3,1,-,13917,02:30:00,0,0,1,2
403,1/12/2018,New York Islanders,25,3,1,Columbus Blue Jackets,26,2,0,-,13917,02:30:00,1,2,0,0
404,1/12/2018,San Jose Sharks,27,2,0,Ottawa Senators,27,6,1,-,17531,02:37:00,0,0,1,2
404,1/12/2018,Ottawa Senators,27,6,1,San Jose Sharks,27,2,0,-,17531,02:37:00,1,2,0,0
405,1/12/2018,Philadelphia Flyers,25,4,0,Pittsburgh Penguins,25,2,1,-,18653,02:23:00,1,2,0,0
405,1/12/2018,Pittsburgh Penguins,25,2,1,Philadelphia Flyers,25,4,0,-,18653,02:23:00,0,0,1,2
406,1/12/2018,Dallas Stars,27,2,0,Vancouver Canucks,29,1,1,-,17387,02:30:00,1,2,0,0
406,1/12/2018,Vancouver Canucks,29,1,1,Dallas Stars,27,2,0,-,17387,02:30:00,0,0,1,2
407,2/12/2018,Calgary Flames,27,3,0,Chicago Blackhawks,28,2,1,-,21074,02:30:00,1,2,0,0
407,2/12/2018,Chicago Blackhawks,28,2,1,Calgary Flames,27,3,0,-,21074,02:30:00,0,0,1,2
408,2/12/2018,Colorado Avalanche,27,2,0,Detroit Red Wings,27,0,1,-,18248,02:32:00,1,2,0,0
408,2/12/2018,Detroit Red Wings,27,0,1,Colorado Avalanche,27,2,0,-,18248,02:32:00,0,0,1,2
409,2/12/2018,Carolina Hurricanes,26,0,0,Los Angeles Kings,27,2,1,-,17546,02:38:00,0,0,1,2
409,2/12/2018,Los Angeles Kings,27,2,1,Carolina Hurricanes,26,0,0,-,17546,02:38:00,1,2,0,0
410,2/12/2018,San Jose Sharks,28,3,0,Montreal Canadiens,27,1,1,-,20301,02:24:00,1,2,0,0
410,2/12/2018,Montreal Canadiens,27,1,1,San Jose Sharks,28,3,0,-,20301,02:24:00,0,0,1,2
411,2/12/2018,Winnipeg Jets,26,4,0,New York Rangers,28,3,1,SO,17464,02:42:00,1,2,0,1
411,2/12/2018,New York Rangers,28,3,1,Winnipeg Jets,26,4,0,SO,17464,02:42:00,0,1,1,2
412,2/12/2018,Anaheim Ducks,29,6,0,Washington Capitals,26,5,1,-,18506,02:35:00,1,2,0,0
412,2/12/2018,Washington Capitals,26,5,1,Anaheim Ducks,29,6,0,-,18506,02:35:00,0,0,1,2
413,3/12/2018,Edmonton Oilers,27,1,0,Dallas Stars,28,4,1,-,18125,02:34:00,0,0,1,2
413,3/12/2018,Dallas Stars,28,4,1,Edmonton Oilers,27,1,0,-,18125,02:34:00,1,2,0,0
414,3/12/2018,Tampa Bay Lightning,28,5,0,New Jersey Devils,26,1,1,-,13394,02:32:00,1,2,0,0
414,3/12/2018,New Jersey Devils,26,1,1,Tampa Bay Lightning,28,5,0,-,13394,02:32:00,0,0,1,2
415,3/12/2018,Buffalo Sabres,28,1,0,Nashville Predators,28,2,1,-,17311,02:31:00,0,0,1,2
415,3/12/2018,Nashville Predators,28,2,1,Buffalo Sabres,28,1,0,-,17311,02:31:00,1,2,0,0
416,4/12/2018,Toronto Maple Leafs,28,4,0,Buffalo Sabres,29,3,1,OT,19070,02:38:00,1,2,0,1
416,4/12/2018,Buffalo Sabres,29,3,1,Toronto Maple Leafs,28,4,0,OT,19070,02:38:00,0,1,1,2
